,TYPE,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Opti Camera,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,center cam,c-arm,c-arm,c-arm,c-arm,c-arm,c-arm,c-arm,c-arm,c-arm:Marker1,c-arm:Marker1,c-arm:Marker1,c-arm:Marker1,c-arm:Marker2,c-arm:Marker2,c-arm:Marker2,c-arm:Marker2,c-arm:Marker3,c-arm:Marker3,c-arm:Marker3,c-arm:Marker3,c-arm:Marker4,c-arm:Marker4,c-arm:Marker4,c-arm:Marker4,c-arm:Marker5,c-arm:Marker5,c-arm:Marker5,c-arm:Marker5,c-arm:Marker6,c-arm:Marker6,c-arm:Marker6,c-arm:Marker6,tool,tool,tool,tool,tool,tool,tool,tool,tool:Marker1,tool:Marker1,tool:Marker1,tool:Marker1,tool:Marker2,tool:Marker2,tool:Marker2,tool:Marker2,tool:Marker3,tool:Marker3,tool:Marker3,tool:Marker3,tool:Marker4,tool:Marker4,tool:Marker4,tool:Marker4,,,,,,,,
,ID,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,v120 1,2e37eef81c58c19c4b7a7bc653a411ee,2e37eef81c58c19c4b7a7bc653a411ee,2e37eef81c58c19c4b7a7bc653a411ee,2e37eef81c58c19c4b7a7bc653a411ee,2e37eef81c58c19c4b7a7bc653a411ee,2e37eef81c58c19c4b7a7bc653a411ee,2e37eef81c58c19c4b7a7bc653a411ee,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,01001011011110100111101111000110010100111010010000010001111011100010111000110111111011101111100000011100010110001100000110011100,2e37eef81c58c19ce54b34fb53ac11ee,2e37eef81c58c19ce54b34fb53ac11ee,2e37eef81c58c19ce54b34fb53ac11ee,2e37eef81c58c19ce54b34fb53ac11ee,2e37eef81c58c19ce54b34fb53ac11ee,2e37eef81c58c19ce54b34fb53ac11ee,2e37eef81c58c19ce54b34fb53ac11ee,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,11100101010010110011010011111011010100111010110000010001111011100010111000110111111011101111100000011100010110001100000110011100,00,00,00,00,00,00,00,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
,,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Mat Cam2WS,Quaternion,Quaternion,Quaternion,Quaternion,TVec,TVec,TVec,Mean Marker Error,Position,Position,Position,Quality,Position,Position,Position,Quality,Position,Position,Position,Quality,Position,Position,Position,Quality,Position,Position,Position,Quality,Position,Position,Position,Quality,Quaternion,Quaternion,Quaternion,Quaternion,TVec,TVec,TVec,Mean Marker Error,Position,Position,Position,Quality,Position,Position,Position,Quality,Position,Position,Position,Quality,Position,Position,Position,Quality,Quaternion,Quaternion,Quaternion,Quaternion,TVec,TVec,TVec,Mean Marker Error
Frame,Time,mat[0],mat[1],mat[2],mat[3],mat[4],mat[5],mat[6],mat[7],mat[8],mat[9],mat[10],mat[11],mat[12],mat[13],mat[14],mat[15],X,Y,Z,W,X,Y,Z,error,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,W,X,Y,Z,error,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,W,X,Y,Z,error
0,1695135738,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004863,0.008156,0.074263,-0.997194,0.175467,0.335178,1.261433,0.000370,0.079940,-0.073636,-0.018455,-0.993905,0.110377,-0.199176,1.539738,0.000784,0.079940,-0.073636,-0.018455,-0.993905,0.110377,-0.199176,1.539738,0.000784
100,1695135738,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004852,0.008171,0.074261,-0.997194,0.175465,0.335175,1.261436,0.000373,0.080031,-0.073509,-0.018451,-0.993907,0.110375,-0.199175,1.539732,0.000790,0.080031,-0.073509,-0.018451,-0.993907,0.110375,-0.199175,1.539732,0.000790
200,1695135739,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004891,0.008137,0.074271,-0.997193,0.175469,0.335175,1.261424,0.000374,0.079942,-0.073566,-0.018465,-0.993910,0.110378,-0.199176,1.539742,0.000786,0.079942,-0.073566,-0.018465,-0.993910,0.110378,-0.199176,1.539742,0.000786
300,1695135739,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004882,0.008012,0.074308,-0.997191,0.175467,0.335181,1.261436,0.000370,0.079797,-0.073820,-0.018532,-0.993901,0.110375,-0.199179,1.539760,0.000787,0.079797,-0.073820,-0.018532,-0.993901,0.110375,-0.199179,1.539760,0.000787
400,1695135739,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004973,0.008281,0.074222,-0.997195,0.175467,0.335179,1.261428,0.000371,0.080014,-0.073441,-0.018401,-0.993914,0.110371,-0.199171,1.539720,0.000787,0.080014,-0.073441,-0.018401,-0.993914,0.110371,-0.199171,1.539720,0.000787
500,1695135740,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004860,0.008141,0.074266,-0.997193,0.175468,0.335183,1.261434,0.000371,0.079798,-0.073638,-0.018484,-0.993916,0.110376,-0.199173,1.539737,0.000792,0.079798,-0.073638,-0.018484,-0.993916,0.110376,-0.199173,1.539737,0.000792
600,1695135740,-0.996233,0.000854,0.086710,0.000000,0.001062,0.999997,0.002355,0.000000,-0.086707,0.002438,-0.996231,0.000000,-0.251251,-0.000325,0.001661,1.000000,-0.004826,0.008153,0.074256,-0.997194,0.175469,0.335180,1.261435,0.000370,0.079832,-0.073569,-0.018426,-0.993919,0.110376,-0.199178,1.539757,0.000787,0.079832,-0.073569,-0.018426,-0.993919,0.110376,-0.199178,1.539757,0.000787
